CE_chart,CE_OI,CE_Chng_OI,CE_Volume,CE_IV,CE_LTP,CE_Chng,CE_BidQty,CE_Bid,CE_Ask,CE_AskQty,Strike,PE_BidQty,PE_Bid,PE_Ask,PE_AskQty,PE_Chng,PE_LTP,PE_IV,PE_Volume,PE_Chng_OI,PE_OI,PE_chart
,"12,726","-14,174","5,84,957",-,201.80,56.45,130,202.20,202.60,780,"25,750.00","17,04,495",0.20,0.25,"12,69,645",-32.15,0.25,6.83,"46,59,196","11,327","1,18,117",
,"54,957","-64,367","30,85,174",-,152.15,44.05,65,152.15,152.35,"30,810","25,800.00","25,29,735",0.20,0.25,"17,71,575",-45.05,0.20,5.66,"1,20,69,809","17,643","2,31,027",
,"61,326","-53,054","53,14,183",-,102.50,24.80,65,102.60,102.75,130,"25,850.00","40,20,640",0.20,0.25,"19,11,910",-64.05,0.20,4.54,"1,91,44,850","1,68,817","2,82,762",
,"2,46,044","69,336","2,25,31,314",-,52.75,-1.85,"2,145",52.60,52.75,260,"25,900.00","70,74,730",0.25,0.30,"52,95,745",-91.05,0.30,4.48,"4,27,18,667","7,09,431","7,71,092",
,"7,12,827","5,94,797","3,96,02,526",2.39,6.80,-30.70,"78,520",6.75,6.80,"33,215","25,950.00","37,700",4.40,4.45,"16,445",-119.85,4.40,5.78,"2,89,12,047","5,96,648","6,14,400",
,"7,27,908","4,32,728","3,30,07,930",3.56,0.50,-26.30,"21,69,765",0.45,0.50,"19,34,400","26,000.00","4,615",48.30,48.40,65,-115.40,48.30,8.35,"1,24,24,009","1,85,882","2,17,615",
,"1,51,598","73,393","1,24,89,085",4.82,0.25,-18.95,"27,90,190",0.25,0.30,"17,76,840","26,050.00","1,235",98.30,98.45,65,-107.75,98.30,11.15,"23,70,861","26,942","29,032",
,"1,92,420","77,196","79,55,306",6.34,0.20,-13.90,"21,37,005",0.20,0.25,"17,83,600","26,100.00",65,148.10,148.40,325,-103.20,148.10,13.63,"13,63,171","11,166","17,674",
,"87,321","36,133","39,23,125",7.61,0.15,-10.85,"34,02,880",0.15,0.20,"12,87,195","26,150.00",390,198.10,198.60,260,-101.10,197.90,15.79,"2,42,439","2,897","3,688",
,"1,40,821","26,323","36,22,597",8.95,0.15,-8.80,"30,48,890",0.15,0.20,"17,66,960","26,200.00",65,247.90,248.45,195,-97.60,248.35,18.23,"2,22,934","1,905","5,094",
,"64,916",973,"17,54,454",10.35,0.15,-7.50,"10,42,470",0.15,0.20,"9,95,800","26,250.00",195,298.00,298.80,325,-96.65,298.50,20.72,"20,610",157,627,
,"1,24,939","24,962","18,81,675",11.43,0.15,-6.35,"35,44,190",0.10,0.15,"20,90,270","26,300.00",325,347.70,348.60,65,-95.05,347.70,22.95,"23,663",-188,"1,562",
,"45,222","1,099","8,48,922",12.76,0.10,-5.65,"11,09,030",0.10,0.15,"10,02,950","26,350.00",65,397.45,398.60,390,-94.20,398.50,25.36,"2,736",-231,363,
,"1,10,299","31,808","14,92,810",13.88,0.05,-4.95,"63,23,135",0.05,0.10,"17,68,455","26,400.00",130,447.35,448.75,390,-94.65,448.65,28.02,"4,041",-165,335,
,"77,320","45,268","9,89,704",15.16,0.05,-4.35,"50,83,845",0.05,0.10,"13,85,020","26,450.00",455,497.10,498.95,130,-91.40,500.55,28.00,892,-51,146,
,"1,73,804","34,279","21,61,038",15.91,0.10,-3.80,"22,41,785",0.10,0.15,"21,14,190","26,500.00",325,548.00,549.15,65,-92.50,548.85,27.98,"10,243","-3,431","1,124",
,"36,448","8,258","7,20,118",17.14,0.05,-3.45,"23,87,775",0.05,0.10,"12,98,700","26,550.00",520,597.00,598.95,65,-54.50,635.00,33.24,198,-21,81,
,"85,555","-28,798","9,11,283",17.61,0.05,-3.15,"49,72,955",0.05,0.10,"14,98,120","26,600.00",325,647.30,648.95,65,-98.85,644.70,31.94,542,-162,271,
,"34,422","6,235","4,46,533",19.19,0.05,-2.80,"34,83,285",0.05,0.10,"8,49,030","26,650.00",390,696.65,699.20,130,-88.95,705.00,30.30,15,-3,29,
,"78,638","-2,260","9,18,171",19.93,0.05,-2.50,"23,31,745",0.05,0.10,"16,96,565","26,700.00",65,747.10,749.45,195,-94.70,746.55,36.29,106,-27,47,
,"29,629","7,242","3,03,985",21.07,0.10,-2.35,"16,24,220",0.05,0.10,"10,45,980","26,750.00",260,796.45,799.45,130,-75.25,810.90,37.52,64,2,20,
,"68,691","-19,202","8,07,945",22.21,0.10,-2.10,"26,73,385",0.05,0.10,"13,57,395","26,800.00",65,847.80,849.65,130,-95.10,845.20,42.80,70,-24,73,
,"16,984","-2,245","1,81,516",23.34,0.05,-2.05,"13,13,520",0.05,0.10,"7,02,390","26,850.00",260,896.10,900.05,390,-75.30,915.75,-,9,-,2,
,"63,885","11,099","4,93,096",23.84,0.05,-2.00,"18,96,115",0.05,0.10,"16,43,655","26,900.00",260,946.85,949.70,65,-78.15,950.00,39.57,10,1,15,
,"28,999","8,786","3,09,010",26.58,0.05,-1.90,"4,83,080",0.05,0.10,"7,90,660","26,950.00",260,996.05,999.90,130,-82.35,"1,012.90",42.65,9,1,6,
,"1,54,751","-81,138","12,17,107",26.01,0.10,-1.90,"52,99,580",0.05,0.10,"20,61,670","27,000.00",65,"1,047.30","1,048.90",390,-91.80,"1,049.75",46.83,286,-89,350,
,"11,363",419,"1,19,318",27.09,0.05,-1.80,"17,420",0.05,0.10,"2,29,320","27,050.00",65,"1,093.10","1,100.95",130,-75.00,"1,115.00",51.46,1,-,5,
,"31,844","-7,917","2,19,772",28.89,0.05,-1.65,"18,50,030",0.05,0.10,"11,68,830","27,100.00",65,"1,143.80","1,149.65",65,-86.65,"1,160.00",57.48,1,-,11,
,"8,632","-1,282","82,494",29.24,0.05,-1.60,"1,26,165",0.05,0.10,"1,69,325","27,150.00",65,"1,177.95","1,200.40",65,-80.00,"1,215.00",58.24,1,-,31,
,"31,970","-9,383","4,63,310",29.30,0.05,-1.60,-,-,0.05,"1,11,410","27,200.00",65,"1,237.40","1,251.45",260,-71.95,"1,265.00",54.08,1,-,8,
,"5,775","-1,392","44,968",32.15,0.05,-1.50,"85,540",0.05,0.10,"31,915","27,250.00",65,"1,292.95","1,300.60",130,-47.90,"1,349.45",64.43,2,-1,66,
,"14,611","-6,057","75,039",33.23,0.05,-1.40,"9,26,900",0.05,0.10,"1,72,640","27,300.00",65,"1,341.70","1,351.85",130,-83.15,"1,352.65",59.97,1,-,159,
,"6,776",-589,"18,719",32.37,0.05,-1.50,"2,69,815",0.05,0.10,"62,335","27,350.00",65,"1,394.85","1,403.85",65,-173.70,"1,391.90",-,4,-,7,
,"11,572","-5,929","44,656",33.39,0.05,-1.30,"1,30,325",0.05,0.10,"2,05,335","27,400.00",65,"1,444.20","1,449.90",130,-97.00,"1,450.00",60.74,22,-1,212,
,"4,617",414,"30,101",37.15,0.05,-1.30,"1,27,660",0.05,0.10,"46,930","27,450.00",65,"1,475.35","1,511.45",65,-,-,-,-,-,8,
,"48,487","-10,673","2,05,388",36.58,0.05,-1.25,-,-,0.05,"2,11,120","27,500.00",65,"1,546.40","1,550.90",195,-86.05,"1,560.00",63.60,34,-7,34,
,"3,734","-1,775","19,387",37.62,0.05,-1.25,"69,030",0.05,0.10,"47,190","27,550.00",65,"1,581.45","1,611.80",65,-,-,115.46,-,-,6,
,"17,995","-4,790","57,432",39.59,0.10,-1.10,"1,95,000",0.10,0.15,"1,29,545","27,600.00",65,"1,463.70","1,653.80",130,-169.55,"1,685.00",66.52,4,-,5,
,"4,069",-633,"20,530",39.67,0.10,-1.00,"1,02,050",0.05,0.10,"41,405","27,650.00",65,"1,652.35","1,712.55",65,-,-,-,-,-,6,
,"19,118",-346,"34,803",40.69,0.05,-1.10,"7,70,900",0.05,0.10,"2,32,895","27,700.00",65,"1,706.45","1,760.65",195,-,-,-,-,-,6,
,"4,301",654,"19,342",41.70,0.10,-1.00,"8,61,380",0.05,0.10,"39,065","27,750.00",65,"1,791.90","1,808.55",65,-88.75,"1,796.25",-,1,-,5,
,"22,440","-3,075","50,640",42.71,0.05,-1.05,"9,59,075",0.05,0.10,"2,22,950","27,800.00",65,"1,840.20","1,853.60",195,-369.00,"1,861.00",-,3,-1,11,
,"6,307","-1,283","20,557",43.72,0.05,-0.95,"85,605",0.05,0.10,"61,360","27,850.00",65,"1,881.65","1,912.10",195,-,-,-,-,-,5,
,"29,371","-10,214","1,00,164",44.72,0.10,-0.95,"7,31,575",0.05,0.10,"5,57,310","27,900.00",65,"1,940.20","1,951.80",65,-51.70,"1,991.15",81.22,4,-2,14,
,"43,633","-9,270","1,47,115",45.72,0.10,-0.95,"12,32,725",0.05,0.10,"4,34,980","27,950.00",65,"1,977.35","2,016.45",845,-,-,-,-,-,8,
Total,"40,13,165",,"15,00,48,670",,,,,,,,,,,,,,,,"15,71,85,920",,"46,78,102","
